"Amy Klobuchar joins 2020 Democratic field, promising to win back Midwest voters from Trump - Fox New","4","true"
"Protesters stage Guggenheim Museum demonstration to protest opioid crisis - Fox New","4","false"
"Nigeria election 2019: Mapping a nation in nine chart","4","false"
"'We are going to the moon with innovative new technologies & systems to explore more locations across the surface than we ever thought possible' 

https://t.co/BjTGXemyp","4","false"
"Afghan Forces Arrest Man Accused in 2017 Attack That Killed 150 - The New York Time","4","false"
"Hedge fund manager: Stock buybacks should be 'illegal","4","false"
".@ladygaga and Bradley Cooper win Best Pop Duo/Group Performance for ""Shallow"" at 61st #GRAMMYs https://t.co/ILoXzTjOY","4","false"
"New Zealand wildfires show no sign of easing, 3,000 flee - Reuter","4","false"
"""Biggest Chinese New Year celebration outside Asia"" held in London #SpringFestival https://t.co/aZxN2SK1b","4","false"
"Ilhan Omar's AIPAC tweet sparks condemnation, including from Chelsea Clinton - Fox New","4","false"
"Suspect charged in fatal shooting of Milwaukee officer - Fox New","4","false"
"'Trump unveils his 2020 platform'

https://t.co/eyLy7Wlwn","4","false"
"Border wall talks break down ahead of second possible government shutdow","4","false"
"Liam Neeson thriller Cold Pursuit makes $11m at US box offic","4","false"
"Liam Neeson thriller Cold Pursuit makes $11m at US box offic","4","false"
"#ICYMI New Year flash mob serenades crowd in southern China https://t.co/CqXw4EgCx","4","false"
"3,000 evacuated from New Zealand fire could soon return hom","4","false"
"Nigeria election 2019: Mapping a nation in nine chart","1","true"
"Klobuchar expected to announce 2020 presidential bi","1","false"
"Maduro kicks off #Venezuela’s ‘most important military drills in history’ 

https://t.co/Bsa6NlRpKm https://t.co/ZAr6nVwFJ","1","false"
"Maduro kicks off Venezuela’s ‘most important military drills in history’ (PHOTOS, VIDEO) https://t.co/Bsa6NlRpK","1","false"
"Austerity to continue unless Hammond spends, says IF","1","false"
"Congo's election: a defeat for democracy, a disaster for the peopl","1","false"
"An explainer on ISIL controlled territory https://t.co/1gewEjf97","1","false"
